C�digo de mesa;Provincia;C�digo municipio;Municipio;Distrito;Secci�n;Mesa;Censo;Primer Avance;Segundo Avance;Total Votantes;Votos Nulos;Votos Blanco;Partido;N� Votos
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;FE;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;FE de las JONS;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;IR;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;P.R.B.;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;IU-LVCyL;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;L.V.E.;0
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;PP;169
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;U.P.L.;116
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;PSOE;106
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;PAL-UL;6
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;IU-LVCyL;5
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;FE;1
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;L.V.E.;1
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;IR;0
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;PREPAL;0
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;P.R.B.;0
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;PB-ACAL;0
24-130-1-001-U;LE�N;130;RIA�O;1;001;U;474;164;306;412;1;7;FE de las JONS;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;PP;186
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;PSOE;113
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;U.P.L.;45
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;PAL-UL;7
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;IU-LVCyL;2
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;FE de las JONS;1
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;PREPAL;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;FE;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;L.V.E.;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;IR;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;PB-ACAL;0
24-131-1-001-A;LE�N;131;RIEGO DE LA VEGA;1;001;A;499;221;328;357;2;1;P.R.B.;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;PP;173
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;PSOE;98
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;U.P.L.;19
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;IU-LVCyL;1
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;PAL-UL;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;FE;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;PREPAL;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;P.R.B.;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;IR;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;FE de las JONS;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;L.V.E.;0
24-131-1-001-B;LE�N;131;RIEGO DE LA VEGA;1;001;B;407;172;270;300;5;4;PB-ACAL;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;PP;182
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;PSOE;104
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;U.P.L.;51
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;IU-LVCyL;8
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;PAL-UL;3
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;L.V.E.;1
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;FE de las JONS;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;P.R.B.;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;PREPAL;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;IR;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;FE;0
24-132-1-001-A;LE�N;132;RIELLO;1;001;A;500;242;328;362;0;13;PB-ACAL;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;PP;82
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;PSOE;56
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;U.P.L.;32
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;PAL-UL;1
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;IU-LVCyL;1
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;FE;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;IR;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;PREPAL;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;PB-ACAL;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;L.V.E.;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;FE de las JONS;0
24-132-1-001-B;LE�N;132;RIELLO;1;001;B;253;100;163;176;1;3;P.R.B.;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;PP;129
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;PSOE;85
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;U.P.L.;21
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;PAL-UL;5
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;L.V.E.;3
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;PB-ACAL;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;PREPAL;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;P.R.B.;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;IR;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;FE;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;FE de las JONS;0
24-133-1-001-A;LE�N;133;RIOSECO DE TAPIA;1;001;A;323;143;226;252;6;3;IU-LVCyL;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;PP;54
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;U.P.L.;20
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;PSOE;10
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;PAL-UL;1
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;FE;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;IU-LVCyL;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;PREPAL;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;PB-ACAL;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;L.V.E.;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;FE de las JONS;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;IR;0
24-133-1-001-B;LE�N;133;RIOSECO DE TAPIA;1;001;B;105;55;77;88;2;1;P.R.B.;0
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;PSOE;259
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;PP;143
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;U.P.L.;73
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;IU-LVCyL;60
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;PAL-UL;8
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;IR;2
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;FE;1
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;P.R.B.;1
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;L.V.E.;1
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;PREPAL;0
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;FE de las JONS;0
24-134-1-001-A;LE�N;134;LA ROBLA;1;001;A;799;277;417;558;1;9;PB-ACAL;0
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;PSOE;183
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;PP;112
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;U.P.L.;70
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;IU-LVCyL;45
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;PAL-UL;9
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;L.V.E.;2
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;PB-ACAL;2
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;PREPAL;1
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;FE;1
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;P.R.B.;0
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;IR;0
24-134-1-001-B;LE�N;134;LA ROBLA;1;001;B;642;210;309;440;8;7;FE de las JONS;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;PSOE;63
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;PP;24
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;U.P.L.;13
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;IU-LVCyL;5
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;PAL-UL;2
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;L.V.E.;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;FE de las JONS;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;IR;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;FE;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;PB-ACAL;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;PREPAL;0
24-134-1-002-A;LE�N;134;LA ROBLA;1;002;A;146;52;82;109;0;2;P.R.B.;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;PSOE;54
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;PP;18
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;IU-LVCyL;6
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;U.P.L.;4
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;PREPAL;2
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;PAL-UL;1
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;FE;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;L.V.E.;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;IR;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;FE de las JONS;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;PB-ACAL;0
24-134-1-002-B;LE�N;134;LA ROBLA;1;002;B;103;46;73;86;0;1;P.R.B.;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;PSOE;81
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;PP;32
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;U.P.L.;13
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;IU-LVCyL;7
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;PAL-UL;1
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;IR;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;FE de las JONS;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;L.V.E.;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;PB-ACAL;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;P.R.B.;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;FE;0
24-134-1-002-C;LE�N;134;LA ROBLA;1;002;C;181;58;114;134;0;0;PREPAL;0
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;PSOE;146
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;PP;85
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;U.P.L.;28
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;IU-LVCyL;6
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;L.V.E.;2
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;PAL-UL;2
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;PREPAL;2
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;FE de las JONS;0
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;IR;0
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;FE;0
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;P.R.B.;0
24-134-1-002-D;LE�N;134;LA ROBLA;1;002;D;349;130;223;281;3;7;PB-ACAL;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;PSOE;26
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;PP;24
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;IR;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;PAL-UL;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;U.P.L.;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;PB-ACAL;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;FE de las JONS;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;P.R.B.;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;PREPAL;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;L.V.E.;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;FE;0
24-134-1-002-E;LE�N;134;LA ROBLA;1;002;E;66;25;41;50;0;0;IU-LVCyL;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;PSOE;31
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;IU-LVCyL;4
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;PP;2
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;U.P.L.;2
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;PAL-UL;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;FE de las JONS;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;L.V.E.;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;FE;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;P.R.B.;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;PREPAL;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;PB-ACAL;0
24-134-1-002-F;LE�N;134;LA ROBLA;1;002;F;50;27;33;40;0;1;IR;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;PSOE;38
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;PP;14
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;U.P.L.;5
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;IU-LVCyL;4
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;PREPAL;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;PB-ACAL;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;PAL-UL;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;P.R.B.;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;IR;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;FE de las JONS;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;FE;0
24-134-1-002-G;LE�N;134;LA ROBLA;1;002;G;78;22;49;61;0;0;L.V.E.;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;PSOE;39
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;PP;8
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;IU-LVCyL;3
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;L.V.E.;1
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;PAL-UL;1
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;U.P.L.;1
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;FE;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;P.R.B.;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;IR;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;FE de las JONS;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;PREPAL;0
24-134-1-002-H;LE�N;134;LA ROBLA;1;002;H;62;35;46;54;0;1;PB-ACAL;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;PSOE;35
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;U.P.L.;14
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;PP;12
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;FE de las JONS;1
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;L.V.E.;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;P.R.B.;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;IU-LVCyL;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;FE;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;PREPAL;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;IR;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;PB-ACAL;0
24-134-1-002-I;LE�N;134;LA ROBLA;1;002;I;74;42;56;65;1;2;PAL-UL;0
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;PSOE;258
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;PP;133
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;U.P.L.;65
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;IU-LVCyL;52
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;PAL-UL;13
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;L.V.E.;2
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;FE;1
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;IR;0
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;FE de las JONS;0
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;PB-ACAL;0
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;P.R.B.;0
24-134-1-003-A;LE�N;134;LA ROBLA;1;003;A;772;260;403;535;2;9;PREPAL;0
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;PSOE;185
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;PP;93
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;U.P.L.;54
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;IU-LVCyL;50
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;PAL-UL;5
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;L.V.E.;4
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;PB-ACAL;1
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;IR;0
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;PREPAL;0
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;P.R.B.;0
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;FE;0
24-134-1-003-B;LE�N;134;LA ROBLA;1;003;B;579;203;312;405;8;5;FE de las JONS;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;PP;85
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;PSOE;35
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;U.P.L.;18
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;PAL-UL;2
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;FE;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;P.R.B.;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;L.V.E.;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;FE de las JONS;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;IU-LVCyL;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;PB-ACAL;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;PREPAL;0
24-136-1-001-A;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;A;172;96;127;143;1;2;IR;0
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;PP;78
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;U.P.L.;12
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;PSOE;11
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;PB-ACAL;0
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;PREPAL;0
24-136-1-001-B;LE�N;136;ROPERUELOS DEL P�RAMO;1;001;B;142;76;98;101;0;0;P.R.B.;0
